Sample,Dataset,Age,Predicted_Age
6055432070_R04C01_GSE101961,GSE101961,45.0,43.90413553562429
6055432070_R05C02_GSE101961,GSE101961,25.0,20.372051767352794
6055432073_R05C01_GSE101961,GSE101961,54.0,50.616077349123216
6055432073_R05C02_GSE101961,GSE101961,55.0,51.14873709679623
6055432073_R06C01_GSE101961,GSE101961,29.0,27.56296573346934
6055432073_R06C02_GSE101961,GSE101961,51.0,45.98097132211946
4_GSE108213,GSE108213,68.0,65.76258969409177
23_GSE108213,GSE108213,42.0,39.92132165724806
25_GSE108213,GSE108213,54.0,52.43935528993934
36_GSE108213,GSE108213,62.0,58.16810848271455
37_GSE108213,GSE108213,64.0,56.08538476070477
49_GSE108213,GSE108213,61.0,57.85996443009874
54_GSE108213,GSE108213,49.0,49.334639067862945
61_GSE108213,GSE108213,58.0,55.02819654643483
GSM2350679_GSE88883,GSE88883,43.0,41.722695620454715
GSM2350680_GSE88883,GSE88883,30.0,33.00197551422172
GSM2350681_GSE88883,GSE88883,42.0,43.92638678971088
GSM2350682_GSE88883,GSE88883,41.0,40.15720803494751
GSM2350683_GSE88883,GSE88883,40.0,33.86619732373276
GSM2350684_GSE88883,GSE88883,47.0,45.01794720277841
GSM2350685_GSE88883,GSE88883,46.0,48.17426816246948
GSM2350686_GSE88883,GSE88883,20.0,23.870846633588492
GSM2350687_GSE88883,GSE88883,43.0,42.96769310209303
GSM2350688_GSE88883,GSE88883,37.0,38.11382069370079
GSM2350689_GSE88883,GSE88883,37.0,44.662526813892406
GSM2350690_GSE88883,GSE88883,45.0,45.998165825771075
GSM2350691_GSE88883,GSE88883,39.0,38.573236604628796
GSM2350692_GSE88883,GSE88883,26.0,31.58031174963984
GSM2350693_GSE88883,GSE88883,31.0,33.04742956597258
GSM2350694_GSE88883,GSE88883,50.0,51.18128427010215
GSM2350695_GSE88883,GSE88883,40.0,41.158290724326534
GSM2350696_GSE88883,GSE88883,61.0,60.06865211383573
GSM2350697_GSE88883,GSE88883,19.0,21.999133202026457
GSM2350698_GSE88883,GSE88883,36.0,40.87801917478871
GSM2350699_GSE88883,GSE88883,38.0,41.286459919253645
GSM2350700_GSE88883,GSE88883,32.0,37.93847588017302
GSM2350701_GSE88883,GSE88883,28.0,33.30187298225994
GSM2350702_GSE88883,GSE88883,40.0,39.44067506290054
GSM2350703_GSE88883,GSE88883,65.0,64.65565815382004
GSM2350704_GSE88883,GSE88883,55.0,55.5883014043529
GSM2350705_GSE88883,GSE88883,42.0,44.29850027359054
GSM2350706_GSE88883,GSE88883,39.0,42.72322248778255
GSM2350707_GSE88883,GSE88883,25.0,29.17263450143874
GSM2350708_GSE88883,GSE88883,26.0,34.63965296917032
GSM2350709_GSE88883,GSE88883,42.0,45.305487580456315
GSM2350710_GSE88883,GSE88883,24.0,25.722488544759262
GSM2350711_GSE88883,GSE88883,37.0,37.55732502241203
GSM2350712_GSE88883,GSE88883,34.0,42.43701939509068
GSM2350713_GSE88883,GSE88883,35.0,38.51565138751238
GSM2350714_GSE88883,GSE88883,39.0,41.42001554601273
GSM2350715_GSE88883,GSE88883,33.0,36.4456871512484
GSM2350716_GSE88883,GSE88883,38.0,46.730722199288316
GSM2350717_GSE88883,GSE88883,41.0,39.345025767356624
GSM2350718_GSE88883,GSE88883,50.0,46.54469867437988
GSM2350719_GSE88883,GSE88883,35.0,40.91412473536146
GSM2350720_GSE88883,GSE88883,27.0,33.05206780264356
GSM2350721_GSE88883,GSE88883,28.0,30.73951778974248
GSM2350722_GSE88883,GSE88883,46.0,46.6342357972092
GSM2350723_GSE88883,GSE88883,28.0,34.752812627193045
GSM2350724_GSE88883,GSE88883,33.0,37.33470040217704
GSM2350725_GSE88883,GSE88883,22.0,32.53506781202944
GSM2350726_GSE88883,GSE88883,21.0,26.51327928881696
GSM2350727_GSE88883,GSE88883,51.0,53.30554241444074
GSM2350728_GSE88883,GSE88883,24.0,27.046296682611242
GSM2350729_GSE88883,GSE88883,26.0,37.71191895340132
GSM2350730_GSE88883,GSE88883,21.0,20.921187398437645
GSM2350731_GSE88883,GSE88883,34.0,36.93408376452923
GSM2350732_GSE88883,GSE88883,21.0,27.099534137693873
GSM2350733_GSE88883,GSE88883,19.0,22.484304112695344
GSM2350734_GSE88883,GSE88883,44.0,50.075759641848855
GSM2350735_GSE88883,GSE88883,39.0,46.39266073015572
GSM2350736_GSE88883,GSE88883,18.0,23.62280532927311
GSM2350737_GSE88883,GSE88883,50.0,51.837206951307735
GSM2350738_GSE88883,GSE88883,47.0,49.716555886218295
GSM2350739_GSE88883,GSE88883,19.0,18.135539329448978
GSM2350740_GSE88883,GSE88883,22.0,25.633653684271863
GSM2350741_GSE88883,GSE88883,22.0,27.980309456334407
GSM2350742_GSE88883,GSE88883,32.0,33.523840494554904
GSM2350743_GSE88883,GSE88883,30.0,35.294490695246346
GSM2350744_GSE88883,GSE88883,27.0,28.821655767490725
GSM2350745_GSE88883,GSE88883,57.0,57.39633636739118
GSM2350746_GSE88883,GSE88883,69.0,57.935689065359234
GSM2350747_GSE88883,GSE88883,20.0,26.707604764848007
GSM2350748_GSE88883,GSE88883,49.0,48.99779723866209
GSM2350749_GSE88883,GSE88883,30.0,33.32091378803835
GSM2350750_GSE88883,GSE88883,22.0,27.90593266260934
GSM2350751_GSE88883,GSE88883,20.0,23.83151096285572
GSM2350752_GSE88883,GSE88883,20.0,25.21582160086644
GSM2350753_GSE88883,GSE88883,19.0,21.799143006243064
GSM2350754_GSE88883,GSE88883,22.0,29.161297770608574
GSM2350755_GSE88883,GSE88883,20.0,27.09889087686847
GSM2350756_GSE88883,GSE88883,67.0,62.77288661906915
GSM2350757_GSE88883,GSE88883,20.0,20.888790942333557
GSM2350758_GSE88883,GSE88883,50.0,53.29531726352666
GSM2350759_GSE88883,GSE88883,22.0,25.967410644263545
GSM2350760_GSE88883,GSE88883,18.0,27.189628859841662
GSM2350761_GSE88883,GSE88883,32.0,38.87658082658499
GSM2350762_GSE88883,GSE88883,43.0,48.69686516744165
GSM2350763_GSE88883,GSE88883,52.0,51.929602334299794
GSM2350764_GSE88883,GSE88883,45.0,48.93851246610387
GSM2350765_GSE88883,GSE88883,59.0,61.40527077950617
GSM2350766_GSE88883,GSE88883,41.0,41.34126424481331
GSM2350767_GSE88883,GSE88883,56.0,52.98899142317421
GSM2350768_GSE88883,GSE88883,82.0,75.79024851763941
GSM2350769_GSE88883,GSE88883,69.0,70.13914579250005
GSM2350770_GSE88883,GSE88883,41.0,44.3497150180979
GSM2350771_GSE88883,GSE88883,49.0,56.505107502250375
GSM2350772_GSE88883,GSE88883,56.0,62.8953205417935
GSM2350773_GSE88883,GSE88883,48.0,48.81348384999741
GSM2350774_GSE88883,GSE88883,50.0,45.04712227998432
GSM2350775_GSE88883,GSE88883,34.0,35.16811422285195
GSM2350776_GSE88883,GSE88883,25.0,25.112426118797927
GSM2350777_GSE88883,GSE88883,42.0,45.02266132424281
GSM2350778_GSE88883,GSE88883,46.0,48.93412109287984
GSM1914651_GSE74214,GSE74214,48.0,43.95341824804644
GSM1914653_GSE74214,GSE74214,23.0,26.555011141028523
GSM1914655_GSE74214,GSE74214,15.0,19.700115411610426
GSM1914657_GSE74214,GSE74214,59.0,52.97641450811122
GSM1914659_GSE74214,GSE74214,44.0,42.811653333982534
GSM1914661_GSE74214,GSE74214,17.0,17.567816124027146
GSM1914663_GSE74214,GSE74214,80.0,62.146008461341694
GSM1914665_GSE74214,GSE74214,44.0,39.67342868606606
GSM1914667_GSE74214,GSE74214,13.0,15.614811489672405
GSM1914669_GSE74214,GSE74214,58.0,52.74947383084686
GSM1914671_GSE74214,GSE74214,58.0,46.50445517257679
GSM1914673_GSE74214,GSE74214,59.0,58.21383148003633
GSM1914675_GSE74214,GSE74214,68.0,62.26897865174803
GSM1914677_GSE74214,GSE74214,36.0,35.31645526778609
GSM1914679_GSE74214,GSE74214,70.0,61.62062240991851
GSM1914681_GSE74214,GSE74214,70.0,62.96262078338452
GSM1914683_GSE74214,GSE74214,51.0,51.16176533780247
GSM1914685_GSE74214,GSE74214,69.0,62.96921267028172
