Sample,Dataset,Age,Predicted_Age
6055432070_R04C01_GSE101961,GSE101961,45.0,46.21624121535752
6055432070_R05C02_GSE101961,GSE101961,25.0,22.184770464459426
6055432073_R05C01_GSE101961,GSE101961,54.0,54.6357163146478
6055432073_R05C02_GSE101961,GSE101961,55.0,54.928443246565784
6055432073_R06C01_GSE101961,GSE101961,29.0,28.96318676697647
6055432073_R06C02_GSE101961,GSE101961,51.0,49.476428686669266
4_GSE108213,GSE108213,68.0,64.8260733533523
23_GSE108213,GSE108213,42.0,41.32093645829245
25_GSE108213,GSE108213,54.0,51.438562469185115
36_GSE108213,GSE108213,62.0,57.836783210454115
37_GSE108213,GSE108213,64.0,56.501509421167995
49_GSE108213,GSE108213,61.0,57.352056737314825
54_GSE108213,GSE108213,49.0,49.12049350958379
61_GSE108213,GSE108213,58.0,55.12150591869846
GSM2350679_GSE88883,GSE88883,43.0,39.62044326379101
GSM2350680_GSE88883,GSE88883,30.0,32.751929348837336
GSM2350681_GSE88883,GSE88883,42.0,41.869492426623154
GSM2350682_GSE88883,GSE88883,41.0,38.89273917998504
GSM2350683_GSE88883,GSE88883,40.0,33.926404563432754
GSM2350684_GSE88883,GSE88883,47.0,45.394130045993194
GSM2350685_GSE88883,GSE88883,46.0,46.02553521093894
GSM2350686_GSE88883,GSE88883,20.0,22.790385969642344
GSM2350687_GSE88883,GSE88883,43.0,42.0663617904391
GSM2350688_GSE88883,GSE88883,37.0,36.0599446301253
GSM2350689_GSE88883,GSE88883,37.0,43.670505723716296
GSM2350690_GSE88883,GSE88883,45.0,45.21769315881888
GSM2350691_GSE88883,GSE88883,39.0,36.87408240070089
GSM2350692_GSE88883,GSE88883,26.0,29.83852653904634
GSM2350693_GSE88883,GSE88883,31.0,32.154482030491344
GSM2350694_GSE88883,GSE88883,50.0,49.20075729378796
GSM2350695_GSE88883,GSE88883,40.0,39.93691023367428
GSM2350696_GSE88883,GSE88883,61.0,58.76602552296498
GSM2350697_GSE88883,GSE88883,19.0,19.732728130030427
GSM2350698_GSE88883,GSE88883,36.0,40.45170740885811
GSM2350699_GSE88883,GSE88883,38.0,41.19641271242197
GSM2350700_GSE88883,GSE88883,32.0,35.72023000334427
GSM2350701_GSE88883,GSE88883,28.0,30.092876698740454
GSM2350702_GSE88883,GSE88883,40.0,37.9759551926525
GSM2350703_GSE88883,GSE88883,65.0,64.0322923449672
GSM2350704_GSE88883,GSE88883,55.0,54.315591238130615
GSM2350705_GSE88883,GSE88883,42.0,43.61659372963741
GSM2350706_GSE88883,GSE88883,39.0,42.21121648099118
GSM2350707_GSE88883,GSE88883,25.0,27.067481251060677
GSM2350708_GSE88883,GSE88883,26.0,33.264142330538796
GSM2350709_GSE88883,GSE88883,42.0,44.3538995562346
GSM2350710_GSE88883,GSE88883,24.0,23.971454220965615
GSM2350711_GSE88883,GSE88883,37.0,35.652287085243614
GSM2350712_GSE88883,GSE88883,34.0,40.735583497689845
GSM2350713_GSE88883,GSE88883,35.0,36.19440170246619
GSM2350714_GSE88883,GSE88883,39.0,41.4289882466617
GSM2350715_GSE88883,GSE88883,33.0,33.217782652844484
GSM2350716_GSE88883,GSE88883,38.0,44.88946174718561
GSM2350717_GSE88883,GSE88883,41.0,40.38813666875363
GSM2350718_GSE88883,GSE88883,50.0,45.785693231149104
GSM2350719_GSE88883,GSE88883,35.0,38.26163643224534
GSM2350720_GSE88883,GSE88883,27.0,31.641755364308935
GSM2350721_GSE88883,GSE88883,28.0,28.862542671265217
GSM2350722_GSE88883,GSE88883,46.0,45.10054122822569
GSM2350723_GSE88883,GSE88883,28.0,33.84354237560294
GSM2350724_GSE88883,GSE88883,33.0,35.71110138234523
GSM2350725_GSE88883,GSE88883,22.0,30.510489097336837
GSM2350726_GSE88883,GSE88883,21.0,24.74145969528368
GSM2350727_GSE88883,GSE88883,51.0,51.31511562801178
GSM2350728_GSE88883,GSE88883,24.0,26.565414384773277
GSM2350729_GSE88883,GSE88883,26.0,35.78793131222598
GSM2350730_GSE88883,GSE88883,21.0,18.678588921613578
GSM2350731_GSE88883,GSE88883,34.0,34.96904658442603
GSM2350732_GSE88883,GSE88883,21.0,25.742054738899988
GSM2350733_GSE88883,GSE88883,19.0,20.737998059850966
GSM2350734_GSE88883,GSE88883,44.0,48.79619458050572
GSM2350735_GSE88883,GSE88883,39.0,44.5289374665541
GSM2350736_GSE88883,GSE88883,18.0,19.90337099531098
GSM2350737_GSE88883,GSE88883,50.0,50.97955589912641
GSM2350738_GSE88883,GSE88883,47.0,47.747479440755
GSM2350739_GSE88883,GSE88883,19.0,17.20931568424555
GSM2350740_GSE88883,GSE88883,22.0,23.984520606963986
GSM2350741_GSE88883,GSE88883,22.0,27.274158462554084
GSM2350742_GSE88883,GSE88883,32.0,32.48226778194285
GSM2350743_GSE88883,GSE88883,30.0,33.641100918357026
GSM2350744_GSE88883,GSE88883,27.0,28.127167395322914
GSM2350745_GSE88883,GSE88883,57.0,57.3339748289216
GSM2350746_GSE88883,GSE88883,69.0,59.09732970582034
GSM2350747_GSE88883,GSE88883,20.0,24.827954593285927
GSM2350748_GSE88883,GSE88883,49.0,49.86624661728016
GSM2350749_GSE88883,GSE88883,30.0,30.55340618907337
GSM2350750_GSE88883,GSE88883,22.0,27.373502785561037
GSM2350751_GSE88883,GSE88883,20.0,21.75023087536676
GSM2350752_GSE88883,GSE88883,20.0,24.195736182012965
GSM2350753_GSE88883,GSE88883,19.0,20.900690379140975
GSM2350754_GSE88883,GSE88883,22.0,27.922374567319324
GSM2350755_GSE88883,GSE88883,20.0,25.293746220397942
GSM2350756_GSE88883,GSE88883,67.0,62.94193999830033
GSM2350757_GSE88883,GSE88883,20.0,19.231960428600065
GSM2350758_GSE88883,GSE88883,50.0,52.420025520042905
GSM2350759_GSE88883,GSE88883,22.0,25.91417244742526
GSM2350760_GSE88883,GSE88883,18.0,26.121415804453335
GSM2350761_GSE88883,GSE88883,32.0,36.45671806062698
GSM2350762_GSE88883,GSE88883,43.0,46.77431117847392
GSM2350763_GSE88883,GSE88883,52.0,49.307380483987004
GSM2350764_GSE88883,GSE88883,45.0,47.02836618537932
GSM2350765_GSE88883,GSE88883,59.0,59.78216220310799
GSM2350766_GSE88883,GSE88883,41.0,40.245750273184015
GSM2350767_GSE88883,GSE88883,56.0,53.07471606157484
GSM2350768_GSE88883,GSE88883,82.0,75.60096381339484
GSM2350769_GSE88883,GSE88883,69.0,70.03857875785107
GSM2350770_GSE88883,GSE88883,41.0,43.28843690640591
GSM2350771_GSE88883,GSE88883,49.0,56.17890587820684
GSM2350772_GSE88883,GSE88883,56.0,61.41811777316745
GSM2350773_GSE88883,GSE88883,48.0,46.116551934621384
GSM2350774_GSE88883,GSE88883,50.0,42.70972929624453
GSM2350775_GSE88883,GSE88883,34.0,34.52457666857933
GSM2350776_GSE88883,GSE88883,25.0,23.107960192691532
GSM2350777_GSE88883,GSE88883,42.0,44.139961684931166
GSM2350778_GSE88883,GSE88883,46.0,47.065660805359514
GSM1914651_GSE74214,GSE74214,48.0,42.765256859390206
GSM1914653_GSE74214,GSE74214,23.0,26.37943296275833
GSM1914655_GSE74214,GSE74214,15.0,18.54242797555898
GSM1914657_GSE74214,GSE74214,59.0,50.89443337219725
GSM1914659_GSE74214,GSE74214,44.0,40.46542963331503
GSM1914661_GSE74214,GSE74214,17.0,16.53026114896067
GSM1914663_GSE74214,GSE74214,80.0,57.18657088319404
GSM1914665_GSE74214,GSE74214,44.0,38.2506327594669
GSM1914667_GSE74214,GSE74214,13.0,15.892519452959263
GSM1914669_GSE74214,GSE74214,58.0,50.68483270194937
GSM1914671_GSE74214,GSE74214,58.0,43.91439763366131
GSM1914673_GSE74214,GSE74214,59.0,54.393053790936364
GSM1914675_GSE74214,GSE74214,68.0,59.742176036268475
GSM1914677_GSE74214,GSE74214,36.0,36.087336900672824
GSM1914679_GSE74214,GSE74214,70.0,59.39811373233743
GSM1914681_GSE74214,GSE74214,70.0,60.67244213847399
GSM1914683_GSE74214,GSE74214,51.0,50.358901621552924
GSM1914685_GSE74214,GSE74214,69.0,59.805765714855006
